cut, 0.8956, 2.6512, -0.3199, 0.000000, -0.613442, 0.789739, 0.000000
cut, 0.8956, 2.6472, -0.3343, 0.016384, -0.613224, 0.789458, -0.021092
cut, 0.8956, 2.6418, -0.3536, 0.038049, -0.612261, 0.788219, -0.048984
cut, 0.8956, 2.6364, -0.3729, 0.059293, -0.610570, 0.786042, -0.076333
cut, 0.8956, 2.6311, -0.3921, 0.079905, -0.608216, 0.783011, -0.102869
cut, 0.8956, 2.6257, -0.4114, 0.099713, -0.605284, 0.779237, -0.128369
cut, 0.8956, 2.6204, -0.4307, 0.118584, -0.601872, 0.774843, -0.152663
cut, 0.8956, 2.6150, -0.4499, 0.136428, -0.598079, 0.769961, -0.175636
cut, 0.8956, 2.6096, -0.4692, 0.153196, -0.594006, 0.764717, -0.197223
cut, 0.8956, 2.6043, -0.4885, 0.168873, -0.589740, 0.759225, -0.217406
cut, 0.8956, 2.5989, -0.5078, 0.183472, -0.585363, 0.753590, -0.236199
cut, 0.8956, 2.5936, -0.5270, 0.197025, -0.580941, 0.747898, -0.253648
cut, 0.8956, 2.5882, -0.5463, 0.209582, -0.576530, 0.742219, -0.269813
cut, 0.8956, 2.5828, -0.5656, 0.221199, -0.572174, 0.736610, -0.284769
cut, 0.8956, 2.5775, -0.5848, 0.231939, -0.567905, 0.731115, -0.298597
cut, 0.8956, 2.5721, -0.6041, 0.241867, -0.563748, 0.725763, -0.311378
cut, 0.8956, 2.5667, -0.6234, 0.251046, -0.559721, 0.720579, -0.323194
cut, 0.8956, 2.5614, -0.6426, 0.259537, -0.555834, 0.715576, -0.334126
cut, 0.8956, 2.3680, -0.6550, 0.264667, -0.553410, 0.712455, -0.340730
cut, 0.8762, 2.3630, -0.6550, 0.261814, -0.554766, 0.714200, -0.337056
cut, 0.8568, 2.3581, -0.6550, 0.258880, -0.556141, 0.715970, -0.333280
cut, 0.8374, 2.3531, -0.6549, 0.255864, -0.557535, 0.717765, -0.329396
