cut, 2.1785, 1.4184, -1.0312, -0.119554, -0.225840, 0.854321, 0.452591
cut, 2.1714, 1.4289, -1.0570, -0.112245, -0.230254, 0.867271, 0.426878
cut, 2.1636, 1.4389, -1.0819, -0.104043, -0.235702, 0.879555, 0.400003
cut, 2.1549, 1.4483, -1.1058, -0.095026, -0.242204, 0.890922, 0.372242
cut, 2.1454, 1.4572, -1.1287, -0.085310, -0.249755, 0.901140, 0.343933
cut, 2.1350, 1.4656, -1.1506, -0.075046, -0.258319, 0.910013, 0.315460
cut, 2.1238, 1.4734, -1.1716, -0.064408, -0.267829, 0.917398, 0.287229
cut, 2.1117, 1.4806, -1.1916, -0.053586, -0.278198, 0.923212, 0.259642
cut, 2.0988, 1.4873, -1.2106, -0.042772, -0.289318, 0.927439, 0.233071
cut, 2.0850, 1.4935, -1.2286, -0.032146, -0.301072, 0.930122, 0.207836
cut, 2.0705, 1.4991, -1.2457, -0.021870, -0.313341, 0.931350, 0.184190
cut, 2.0550, 1.5042, -1.2618, -0.012077, -0.326008, 0.931250, 0.162315
cut, 2.0388, 1.5087, -1.2769, -0.002874, -0.338964, 0.929967, 0.142324
cut, 2.0217, 1.5127, -1.2910, 0.005662, -0.352111, 0.927655, 0.124264
cut, 2.0037, 1.5161, -1.3042, 0.013480, -0.365363, 0.924465, 0.108133
cut, 1.9849, 1.5190, -1.3164, 0.020554, -0.378642, 0.920540, 0.093884
cut, 1.9653, 1.5214, -1.3276, 0.026874, -0.391886, 0.916008, 0.081442
cut, 1.9448, 1.5232, -1.3378, 0.032446, -0.405039, 0.910983, 0.070711
cut, 1.9235, 1.5244, -1.3471, 0.037288, -0.418056, 0.905564, 0.061582
cut, 1.9013, 1.5251, -1.3554, 0.041425, -0.430898, 0.899834, 0.053938
cut, 1.8783, 1.5253, -1.3627, 0.044888, -0.443532, 0.893864, 0.047663
cut, 1.8545, 1.5249, -1.3690, 0.047714, -0.455932, 0.887711, 0.042641
cut, 1.8298, 1.5240, -1.3744, 0.049938, -0.468073, 0.881426, 0.038761
cut, 1.8043, 1.5225, -1.3788, 0.051599, -0.479938, 0.875047, 0.035915
cut, 1.7779, 1.5205, -1.3822, 0.052737, -0.491510, 0.868609, 0.034003
cut, 1.7507, 1.5179, -1.3846, 0.053388, -0.502775, 0.862138, 0.032931
cut, 1.7227, 1.5148, -1.3861, 0.053591, -0.513724, 0.855659, 0.032611
cut, 1.6939, 1.5112, -1.3866, 0.053383, -0.524329, 0.849201, 0.032960
